true_class,predicted_class,count
n02074367,n01910747,39
n03355925,n01910747,33
n09193705,n01910747,29
n02814860,n01910747,29
n09256479,n01910747,28
n07749582,n07747607,28
n04251144,n01910747,27
n03837869,n01910747,25
n07768694,n07747607,24
n02281406,n07747607,22
n07875152,n07747607,22
n07720875,n07747607,22
n09428293,n01910747,21
n09332890,n01910747,21
n04118538,n02437312,21
n02206856,n07747607,21
n07753592,n07747607,20
n04562935,n01910747,20
n01443537,n07747607,19
n02058221,n01910747,18
n07873807,n07747607,17
n04311004,n01910747,17
n03637318,n07747607,16
n01917289,n01910747,15
n03126707,n01910747,15
n04456115,n03662601,15
n02927161,n07583066,15
n04008634,n01910747,14
n04366367,n01910747,14
n01983481,n07747607,14
n03599486,n03662601,14
n07871810,n07747607,14
n02481823,n04311004,14
n04074963,n04311004,14
n04146614,n01443537,14
n02988304,n04311004,14
n02917067,n04311004,13
n09246464,n01910747,13
n02321529,n01910747,13
n02410509,n02437312,13
n04146614,n03662601,12
n02165456,n07747607,12
n02129165,n07875152,12
n01742172,n02437312,12
n07711569,n07747607,12
n04285008,n01443537,12
n03393912,n02437312,12
n04399382,n07583066,12
n04501370,n04311004,12
n03977966,n04311004,12
n04371430,n03662601,12
n03026506,n01443537,12
n03763968,n04311004,11
n03404251,n02437312,11
n02666196,n07747607,11
n02892201,n04311004,11
n04254777,n01910747,11
n02094433,n07875152,11
n04486054,n04311004,11
n03670208,n01910747,11
n07873807,n07875152,11
n02788148,n04311004,11
n04417672,n02437312,11
n07715103,n02437312,11
n01983481,n01443537,11
n03937543,n07747607,11
n02977058,n01910747,11
n03706229,n01910747,11
n03089624,n07747607,11
n03400231,n07747607,10
n07695742,n07583066,10
n07579787,n03662601,10
n01784675,n03599486,10
n03160309,n01910747,10
n04328186,n04311004,10
n02279972,n01443537,10
n04275548,n02058221,10
n04259630,n07583066,10
n06596364,n01443537,10
n02058221,n04311004,10
n02837789,n04146614,10
n02815834,n01910747,10
n03100240,n01910747,10
n02730930,n03662601,10
n02099712,n02437312,10
n04532106,n07583066,10
n07871810,n07768694,10
n07753592,n01443537,10
n02948072,n07747607,10
n03250847,n07583066,10
n04507155,n03662601,10
n07875152,n07583066,10
n02917067,n03599486,10
n03976657,n01910747,10
n03447447,n01910747,10
n03042490,n07875152,10
n02791270,n04311004,10
n03902125,n01910747,10
n04532670,n03599486,9
n02808440,n02437312,9
n03100240,n04311004,9
n02094433,n07583066,9
n03804744,n02058221,9
n01774384,n04311004,9
n04399382,n07747607,9
n04487081,n01910747,9
n02231487,n02437312,9
n02791270,n03662601,9
n01774750,n07875152,9
n02002724,n02437312,9
n03160309,n09193705,9
n03804744,n04311004,9
n03014705,n07583066,9
n04008634,n04311004,9
n02129165,n07583066,9
n02056570,n01910747,9
n03026506,n07747607,9
n03937543,n01443537,9
n03930313,n04311004,9
n03662601,n01910747,9
n03930313,n01910747,9
n03733131,n02437312,9
n04149813,n03662601,9
n03891332,n04311004,9
n03733131,n04486054,9
n04275548,n04311004,9
n03977966,n03662601,9
n04285008,n01910747,9
n03837869,n04311004,9
n04328186,n01910747,9
n04356056,n02437312,9
n02206856,n03662601,9
n01882714,n03599486,9
n03838899,n07583066,9
n03160309,n04311004,9
n02423022,n07875152,9
n07873807,n07768694,9
n01644900,n07875152,9
n02268443,n07875152,9
n07920052,n07768694,9
n01641577,n02437312,9
n06596364,n07583066,9
n07614500,n07583066,9
n02113799,n02437312,9
n02509815,n02437312,8
n02883205,n07583066,8
n07715103,n07583066,8
n03662601,n01443537,8
n03814639,n07583066,8
n04133789,n03599486,8
n03026506,n03662601,8
n03854065,n07583066,8
n02909870,n01910747,8
n03388043,n04311004,8
n02909870,n04311004,8
n02909870,n07747607,8
n04597913,n07747607,8
n03388043,n01910747,8
n04376876,n04311004,8
n02814533,n01910747,8
n04099969,n02437312,8
n01944390,n02437312,8
n03617480,n07583066,8
n02099601,n07583066,8
n02843684,n01910747,8
n04371430,n01910747,8
n01882714,n02437312,8
n01629819,n07875152,8
n04265275,n03599486,8
n04356056,n07583066,8
n03649909,n02437312,8
n04275548,n04486054,8
n02190166,n07747607,8
n07615774,n07747607,8
n03814639,n02437312,8
n03447447,n04311004,8
n02395406,n02437312,8
n02123394,n04311004,8
n01983481,n03662601,8
n04596742,n07768694,8
n01950731,n07747607,8
n01774384,n07875152,8
n03976657,n04311004,8
n02948072,n07583066,8
n04562935,n04311004,8
n02085620,n04311004,8
n02279972,n07747607,8
n04532106,n02437312,8
n02950826,n02437312,8
n03584254,n02437312,8
n02769748,n01443537,8
n02669723,n02437312,8
n04023962,n01443537,8
n03706229,n04311004,8
n04074963,n02058221,8
n01698640,n02808440,8
n02395406,n02808440,8
n02841315,n04311004,7
n02486410,n02808440,7
n02841315,n03599486,7
n07871810,n07583066,7
n04265275,n04311004,7
n01644900,n03042490,7
n03980874,n01910747,7
n03980874,n02437312,7
n07711569,n07583066,7
n02123045,n03599486,7
n02480495,n02437312,7
n02437312,n07583066,7
n01917289,n02437312,7
n07695742,n07768694,7
n03983396,n07747607,7
n07695742,n07747607,7
n04259630,n02437312,7
n07715103,n02808440,7
n04023962,n07747607,7
n07711569,n07875152,7
n02002724,n04311004,7
n02481823,n02437312,7
n01698640,n02437312,7
n02927161,n07768694,7
n01945685,n03599486,7
n03014705,n07768694,7
n07920052,n03662601,7
n04070727,n03662601,7
n03250847,n02437312,7
n02699494,n02437312,7
n04067472,n03662601,7
n02481823,n02808440,7
n07734744,n02437312,7
n02999410,n02808440,7
n02281406,n07768694,7
n01641577,n03599486,7
n02165456,n03662601,7
n02883205,n04311004,7
n03977966,n03599486,7
n03014705,n07747607,7
n02129165,n02437312,7
n02486410,n04311004,7
n01984695,n02437312,7
n03814639,n03599486,7
n04465501,n01910747,7
n03854065,n02437312,7
n01629819,n07583066,7
n03100240,n03662601,7
n02423022,n02808440,7
n02226429,n07875152,7
n09246464,n04311004,7
n04532670,n04311004,7
n02509815,n07583066,7
n03089624,n07583066,7
n03796401,n01910747,7
n02236044,n02808440,7
n02793495,n03662601,7
n04465501,n03599486,7
n03617480,n01443537,7
n03796401,n02058221,7
n04465501,n03662601,7
n03388043,n07583066,7
n02793495,n01910747,7
n04507155,n04311004,7
n02788148,n07583066,7
n02403003,n03599486,7
n03100240,n01443537,7
n02231487,n07875152,7
n12267677,n02437312,7
n04487081,n09193705,7
n04501370,n01910747,7
n02268443,n03042490,7
n02099712,n04311004,7
n02423022,n03042490,7
n02395406,n02423022,7
n02125311,n04311004,7
n07615774,n03662601,7
n01742172,n07875152,7
n02190166,n07875152,7
n02268443,n07583066,7
n02823428,n03662601,7
n04560804,n04311004,7
n03891332,n03662601,7
n03085013,n02058221,7
n03891332,n01910747,7
n07583066,n07768694,7
n04366367,n04311004,7
n02113799,n04311004,7
n07583066,n07747607,7
n02504458,n04486054,7
n02791270,n02437312,7
n02233338,n07875152,7
n03255030,n04311004,7
n07583066,n02437312,7
n02226429,n02437312,7
n03854065,n07875152,7
n02988304,n03662601,6
n02094433,n02437312,6
n02999410,n03599486,6
n02123394,n03599486,6
n02364673,n02437312,6
n02085620,n07583066,6
n03400231,n02437312,6
n03770439,n07583066,6
n03126707,n04311004,6
n02988304,n01910747,6
n03796401,n03599486,6
n12267677,n07768694,6
n02437312,n04486054,6
n02977058,n09193705,6
n02999410,n01910747,6
n03796401,n03662601,6
n03400231,n07583066,6
n02999410,n04311004,6
n03970156,n01443537,6
n03085013,n01910747,6
n03902125,n03662601,6
n02056570,n03662601,6
n03902125,n04311004,6
n03179701,n03599486,6
n02099601,n02437312,6
n07920052,n01443537,6
n03930313,n02808440,6
n02058221,n02808440,6
n03937543,n03662601,6
n02056570,n01443537,6
n02423022,n02437312,6
n07768694,n07583066,6
n02321529,n02808440,6
n02410509,n03042490,6
n01641577,n07583066,6
n09332890,n04311004,6
n07920052,n07747607,6
n03970156,n04486054,6
n03970156,n07583066,6
n02410509,n02058221,6
n07871810,n01443537,6
n03804744,n03599486,6
n03179701,n03662601,6
n04562935,n03662601,6
n02906734,n04311004,6
n02815834,n03662601,6
n04540053,n07583066,6
n03393912,n01910747,6
n02730930,n07747607,6
n01855672,n02437312,6
n01855672,n03599486,6
n01855672,n04311004,6
n02226429,n03042490,6
n02814533,n04311004,6
n07614500,n01443537,6
n02802426,n07583066,6
n02699494,n07875152,6
n03706229,n02058221,6
n03637318,n07583066,6
n07615774,n01443537,6
n04285008,n07747607,6
n03255030,n03599486,6
n04560804,n01910747,6
n01855672,n02058221,6
n07579787,n07747607,6
n04259630,n07768694,6
n02669723,n01443537,6
n03544143,n03662601,6
n04596742,n07747607,6
n04507155,n01910747,6
n01774750,n02437312,6
n04501370,n03599486,6
n04487081,n04311004,6
n02791270,n03599486,6
n04597913,n03662601,6
n02795169,n04311004,6
n02666196,n07875152,6
n02231487,n04311004,6
n02236044,n07747607,6
n02231487,n02808440,6
n04456115,n01443537,6
n06596364,n07747607,6
n07579787,n01443537,6
n02236044,n02437312,6
n04265275,n02437312,6
n03649909,n03599486,6
n01950731,n07875152,6
n03670208,n03599486,6
n03544143,n07583066,6
n02279972,n07768694,6
n02948072,n07768694,6
n04067472,n04311004,6
n01950731,n07583066,6
n02950826,n01910747,6
n02950826,n03662601,6
n02165456,n07875152,6
n04023962,n03662601,6
n02950826,n04311004,6
n01644900,n07747607,6
n02699494,n07583066,6
n03400231,n01443537,6
n03992509,n07583066,6
n03992509,n03599486,6
n02480495,n07583066,6
n07747607,n01443537,6
n01770393,n07875152,6
n02106662,n02437312,6
n02486410,n02437312,6
n04251144,n03662601,6
n02165456,n07768694,6
n02892201,n02058221,6
n03649909,n03662601,6
n03393912,n09193705,6
n07720875,n01443537,6
n04149813,n01910747,6
n02669723,n03662601,6
n04146614,n07747607,6
n04146614,n07583066,6
n02906734,n07875152,6
n01698640,n04311004,6
n04133789,n01443537,6
n02132136,n03042490,6
n02917067,n01910747,6
n03393912,n02058221,5
n02113799,n07583066,5
n02123045,n07583066,5
n03404251,n03662601,5
n02123394,n01910747,5
n03388043,n01443537,5
n03160309,n04486054,5
n03255030,n03662601,5
n03393912,n04311004,5
n03255030,n02437312,5
n03250847,n04596742,5
n02113799,n03599486,5
n03201208,n07583066,5
n02085620,n03599486,5
n02190166,n03042490,5
n03126707,n03662601,5
n03089624,n07768694,5
n02808440,n04311004,5
n02808440,n03599486,5
n02226429,n07583066,5
n02802426,n07747607,5
n02795169,n07583066,5
n02795169,n01910747,5
n02793495,n07583066,5
n02793495,n02437312,5
n02769748,n04311004,5
n02233338,n03599486,5
n02233338,n03662601,5
n02730930,n03599486,5
n02699494,n07747607,5
n02236044,n03599486,5
n02504458,n07875152,5
n02504458,n07583066,5
n02504458,n02437312,5
n02486410,n03042490,5
n02481823,n04486054,5
n02481823,n03599486,5
n02480495,n07875152,5
n02480495,n04311004,5
n02281406,n01443537,5
n02437312,n04146614,5
n02423022,n07583066,5
n02281406,n07875152,5
n02415577,n04486054,5
n02415577,n02437312,5
n02403003,n03662601,5
n02814533,n02058221,5
n02814533,n03662601,5
n02814533,n04486054,5
n02927161,n02437312,5
n02124075,n02058221,5
n03089624,n01443537,5
n02124075,n02437312,5
n02124075,n02808440,5
n02124075,n03599486,5
n03042490,n02437312,5
n03014705,n02437312,5
n02977058,n01443537,5
n02963159,n07747607,5
n02125311,n07583066,5
n02963159,n02058221,5
n02963159,n01910747,5
n02948072,n01443537,5
n02132136,n02437312,5
n02815834,n01443537,5
n02917067,n02058221,5
n02132136,n04311004,5
n02132136,n07875152,5
n02906734,n03599486,5
n02892201,n02437312,5
n02843684,n02437312,5
n02841315,n09193705,5
n02841315,n01443537,5
n03424325,n02437312,5
n02837789,n07583066,5
n02190166,n04311004,5
n02823428,n07747607,5
n02815834,n04311004,5
n03404251,n04311004,5
n02364673,n07875152,5
n03980874,n03662601,5
n01950731,n07768694,5
n03983396,n04486054,5
n01768244,n03599486,5
n07579787,n07583066,5
n03992509,n02437312,5
n04023962,n01910747,5
n04067472,n01910747,5
n04597913,n07583066,5
n03983396,n01443537,5
n04070727,n01910747,5
n04596742,n07583066,5
n04596742,n04146614,5
n01950731,n02437312,5
n04074963,n03662601,5
n04560804,n04486054,5
n03983396,n03662601,5
n01768244,n02437312,5
n04560804,n03662601,5
n03976657,n02437312,5
n02056570,n04311004,5
n07734744,n07747607,5
n07734744,n01443537,5
n07711569,n07768694,5
n01742172,n02808440,5
n07711569,n02437312,5
n02002724,n02808440,5
n03980874,n07747607,5
n03976657,n03662601,5
n03977966,n01910747,5
n03977966,n02058221,5
n07615774,n02437312,5
n01984695,n07583066,5
n07614500,n07747607,5
n01945685,n07583066,5
n04118538,n04486054,5
n07734744,n07768694,5
n04366367,n09193705,5
n04328186,n01443537,5
n04399382,n04311004,5
n04398044,n07768694,5
n01855672,n01910747,5
n04366367,n02058221,5
n04366367,n02437312,5
n04398044,n04487081,5
n04275548,n02437312,5
n01882714,n01910747,5
n01855672,n02808440,5
n04398044,n04311004,5
n04376876,n03599486,5
n04376876,n03662601,5
n04376876,n07768694,5
n04456115,n04146614,5
n04275548,n01910747,5
n01945685,n03662601,5
n04507155,n01443537,5
n01945685,n02437312,5
n04540053,n02437312,5
n04149813,n02058221,5
n04532670,n04486054,5
n04179913,n04311004,5
n04532106,n01443537,5
n01944390,n02808440,5
n04259630,n07747607,5
n04179913,n07768694,5
n04501370,n02058221,5
n04487081,n02058221,5
n04486054,n09193705,5
n04486054,n02437312,5
n04486054,n01910747,5
n03891332,n02058221,5
n04398044,n03599486,5
n03891332,n01443537,5
n03617480,n03662601,5
n07873807,n07583066,5
n01641577,n03662601,5
n02094433,n04486054,5
n03763968,n03662601,5
n07920052,n07583066,5
n03763968,n02437312,5
n09246464,n09193705,5
n01629819,n03599486,5
n01629819,n02437312,5
n03649909,n07583066,5
n03649909,n01443537,5
n02099601,n07875152,5
n09332890,n03599486,5
n07768694,n01443537,5
n03599486,n04486054,5
n09428293,n04486054,5
n03584254,n04311004,5
n09428293,n09193705,5
n03544143,n03599486,5
n03544143,n01443537,5
n03447447,n04486054,5
n03444034,n04486054,5
n03444034,n04311004,5
n03444034,n02437312,5
n03424325,n04311004,5
n03424325,n03599486,5
n07871810,n07875152,5
n03670208,n04311004,5
n01644900,n02437312,5
n02094433,n01443537,5
n01644900,n03599486,5
n07749582,n01443537,5
n07749582,n04146614,5
n03814639,n04311004,5
n07753592,n07768694,5
n03804744,n02423022,5
n03838899,n07747607,5
n03804744,n01910747,5
n03796401,n04311004,5
n01698640,n01910747,5
n07583066,n01443537,4
n02480495,n03599486,4
n04465501,n04311004,4
n12267677,n01910747,4
n04465501,n01443537,4
n04465501,n04486054,4
n07711569,n04146614,4
n02403003,n04311004,4
n02403003,n07583066,4
n04456115,n01910747,4
n04487081,n03599486,4
n09428293,n03355925,4
n07695742,n03662601,4
n02486410,n03599486,4
n07615774,n04146614,4
n02486410,n02423022,4
n04399382,n07875152,4
n04417672,n04311004,4
n02395406,n03042490,4
n12267677,n07747607,4
n02808440,n03662601,4
n07734744,n07583066,4
n12267677,n07583066,4
n12267677,n03662601,4
n02808440,n02058221,4
n02802426,n07875152,4
n12267677,n03599486,4
