true_class,predicted_class,count
n01855672,n01698640,17
n02814860,n03126707,16
n03649909,n03599486,16
n03977966,n03796401,16
n02124075,n02123045,15
n03201208,n03599486,15
n02791270,n03599486,12
n01641577,n01698640,12
n02802426,n04540053,12
n02403003,n03599486,12
n01945685,n01698640,11
n03837869,n03126707,10
n01644900,n01698640,10
n04507155,n03599486,10
n02058221,n03126707,10
n09332890,n09428293,10
n04456115,n03599486,10
n02814533,n03796401,10
n04285008,n03100240,10
n02094433,n02123045,10
n02123394,n02123045,9
n07873807,n03400231,9
n03891332,n03902125,9
n03100240,n04285008,9
n02236044,n02231487,9
n03444034,n03599486,9
n09256479,n01917289,9
n04532670,n04311004,9
n07711569,n07871810,9
n04596742,n03400231,9
n03980874,n02963159,9
n04259630,n06596364,8
n03255030,n03599486,8
n02403003,n02410509,8
n02190166,n01774384,8
n04540053,n03599486,8
n02823428,n03983396,8
n03100240,n03796401,8
n07579787,n03400231,8
n04465501,n03599486,8
n01774750,n03599486,8
n04398044,n03706229,8
n03160309,n04311004,8
n04099969,n03599486,8
n02730930,n03026506,8
n04285008,n04146614,8
n02480495,n02509815,7
n03160309,n09193705,7
n03089624,n04149813,7
n03355925,n03126707,7
n03976657,n03126707,7
n03089624,n06596364,7
n04251144,n04371430,7
n03100240,n02814533,7
n03670208,n03796401,7
n02125311,n02123045,7
n07614500,n07871810,7
n09332890,n09193705,7
n04328186,n03706229,7
n02999410,n03126707,7
n04560804,n02815834,7
n04008634,n03126707,7
n03992509,n03599486,7
n02927161,n04149813,7
n02415577,n01698640,7
n02791270,n03763968,7
n04067472,n03599486,7
n02837789,n04371430,7
n07715103,n07583066,7
n07875152,n07871810,7
n04487081,n03599486,7
n02977058,n03902125,7
n02099601,n02123045,6
n02950826,n09193705,6
n01742172,n01698640,6
n02085620,n03599486,6
n02909870,n03706229,6
n03838899,n03126707,6
n04179913,n03599486,6
n04366367,n03126707,6
n02321529,n01698640,6
n02099601,n02129165,6
n04486054,n02793495,6
n03970156,n04070727,6
n03838899,n06596364,6
n02769748,n03599486,6
n02364673,n02123045,6
n04501370,n03599486,6
n02129165,n02123045,6
n03670208,n03599486,6
n02699494,n02123045,6
n04501370,n03902125,6
n04532106,n06596364,6
n02074367,n01910747,6
n03970156,n03599486,6
n02002724,n03599486,6
n02132136,n01768244,6
n02106662,n02123045,5
